Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
1,5.98769e-67,0.152483,250,0,2,0,0,2,2
2,5.98769e-67,0.152483,250,0,2,0,0,1,1
3,5.98769e-67,0.152483,250,0,1,0,0,3,3
4,5.98769e-67,0.152483,250,0,1,0,0,5,5
5,5.98769e-67,0.152483,250,0,1,0,0,3,3
6,5.98769e-67,0.152483,250,0,1,0,0,2,2
7,5.98769e-67,0.152483,250,0,0,0,0,2,2
8,5.98769e-67,0.152483,250,0,0,0,0,3,3
9,5.98769e-67,0.152483,250,0,0,0,0,0,0
10,5.98769e-67,0.152483,250,0,1,0,0,1,1
11,5.98769e-67,0.152483,250,0,0,0,0,1,1
12,5.98769e-67,0.152483,250,0,0,0,0,1,1
13,5.98769e-67,0.152483,250,0,0,0,0,3,3
14,5.98769e-67,0.152483,250,0,0,0,0,2,2
15,5.98769e-67,0.152483,250,0,0,0,0,4,4
16,5.98769e-67,0.152483,250,0,0,0,0,3,3
17,5.98769e-67,0.152483,250,0,1,0,0,4,4
18,5.98769e-67,0.152483,250,0,0,0,0,4,4
19,5.98769e-67,0.152483,250,0,0,0,0,5,5
20,5.98769e-67,0.152483,250,0,0,0,0,2,2
21,5.98769e-67,0.152483,250,0,0,0,0,1,1
22,5.98769e-67,0.152483,250,0,1,0,0,6,6
23,5.98769e-67,0.152483,250,0,0,0,0,0,0
24,5.98769e-67,0.152483,250,0,0,0,0,1,1
25,5.98769e-67,0.152483,250,0,0,0,0,1,1
26,5.98769e-67,0.152483,250,0,0,0,0,0,0
27,5.98769e-67,0.152483,250,0,0,0,0,3,3
28,5.98769e-67,0.152483,250,0,0,0,0,2,2
