Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
1,7.23617e-50,0.11315,250,1,0,1,0,2,2
2,7.23617e-50,0.11315,250,1,0,1,0,1,1
3,7.23617e-50,0.11315,250,1,0,1,0,1,1
4,4.7655e-44,0.0997523,250,1,0,1,0,1,1
5,4.7655e-44,0.0997523,250,1,0,1,0,1,1
6,4.7655e-44,0.0997523,250,1,0,1,0,0,0
7,4.7655e-44,0.0997523,250,1,0,1,0,1,1
8,4.7655e-44,0.0997523,250,1,0,1,0,0,0
9,4.7655e-44,0.0997523,250,1,0,1,0,1,1
10,4.7655e-44,0.0997523,250,1,0,1,0,2,2
11,4.7655e-44,0.0997523,250,1,0,1,0,2,2
12,4.7655e-44,0.0997523,250,1,0,1,0,0,0
13,4.7655e-44,0.0997523,250,1,0,1,0,0,0
14,4.7655e-44,0.0997523,250,1,0,1,0,0,0
15,4.7655e-44,0.0997523,250,1,0,1,0,0,0
16,4.7655e-44,0.0997523,250,1,0,1,0,1,1
17,4.7655e-44,0.0997523,250,1,0,1,0,0,0
18,4.7655e-44,0.0997523,250,1,0,1,0,0,0
19,4.7655e-44,0.0997523,250,1,0,1,0,0,0
20,4.7655e-44,0.0997523,250,1,0,1,0,0,0
21,4.7655e-44,0.0997523,250,1,0,1,0,0,0
22,4.7655e-44,0.0997523,250,1,0,1,0,0,0
23,4.7655e-44,0.0997523,250,1,0,1,0,1,1
24,4.7655e-44,0.0997523,250,1,0,1,0,0,0
25,4.7655e-44,0.0997523,250,1,0,1,0,0,0
26,4.7655e-44,0.0997523,250,1,0,1,0,0,0
27,4.7655e-44,0.0997523,250,1,0,1,0,0,0
28,4.7655e-44,0.0997523,250,1,0,1,0,0,0
29,4.7655e-44,0.0997523,250,1,0,1,0,0,0
30,4.7655e-44,0.0997523,250,1,0,1,0,1,1
31,4.7655e-44,0.0997523,250,1,0,1,0,0,0
32,4.7655e-44,0.0997523,250,1,1,1,0,1,1
33,4.7655e-44,0.0997523,250,1,0,1,0,0,0
34,4.7655e-44,0.0997523,250,1,0,1,0,0,0
35,4.7655e-44,0.0997523,250,1,0,1,0,0,0
36,4.7655e-44,0.0997523,250,1,0,1,0,0,0
37,4.7655e-44,0.0997523,250,1,0,1,0,0,0
38,4.7655e-44,0.0997523,250,1,0,1,0,1,1
39,4.7655e-44,0.0997523,250,1,0,1,0,0,0
