Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
1,4.05428e-58,0.13215,250,1,3,1,0,0,0
2,4.05428e-58,0.13215,250,1,3,1,0,0,0
3,4.05428e-58,0.13215,250,1,3,1,0,0,0
4,4.05428e-58,0.13215,250,1,3,1,0,0,0
5,4.05428e-58,0.13215,250,1,3,1,0,0,0
6,4.05428e-58,0.13215,250,1,3,1,0,0,0
7,4.05428e-58,0.13215,250,1,3,1,0,0,0
8,4.05428e-58,0.13215,250,1,3,1,0,0,0
9,4.05428e-58,0.13215,250,1,3,1,0,0,0
10,4.05428e-58,0.13215,250,1,3,1,0,0,0
11,4.05428e-58,0.13215,250,1,3,1,0,0,0
12,4.05428e-58,0.13215,250,1,3,1,0,0,0
13,4.05428e-58,0.13215,250,1,3,1,0,0,0
14,4.05428e-58,0.13215,250,1,3,1,0,0,0
15,4.05428e-58,0.13215,250,1,3,1,0,0,0
16,4.05428e-58,0.13215,250,1,3,1,0,0,0
17,4.05428e-58,0.13215,250,1,3,1,0,0,0
18,4.05428e-58,0.13215,250,1,3,1,0,0,0
19,4.05428e-58,0.13215,250,1,3,1,0,0,0
20,4.05428e-58,0.13215,250,1,3,1,0,0,0
21,4.05428e-58,0.13215,250,1,3,1,0,0,0
22,4.05428e-58,0.13215,250,1,3,1,0,0,0
23,4.05428e-58,0.13215,250,1,3,1,0,0,0
24,4.05428e-58,0.13215,250,1,3,1,0,0,0
25,4.05428e-58,0.13215,250,1,3,1,0,0,0
26,4.05428e-58,0.13215,250,1,3,1,0,0,0
27,4.05428e-58,0.13215,250,1,3,1,0,0,0
28,4.05428e-58,0.13215,250,1,3,1,0,0,0
29,4.05428e-58,0.13215,250,1,3,1,0,0,0
30,4.05428e-58,0.13215,250,1,3,1,0,0,0
31,4.05428e-58,0.13215,250,1,3,1,0,0,0
32,4.05428e-58,0.13215,250,1,3,1,0,0,0
33,4.05428e-58,0.13215,250,1,3,1,0,0,0
34,4.05428e-58,0.13215,250,1,3,1,0,0,0
35,4.05428e-58,0.13215,250,1,3,1,0,0,0
36,4.05428e-58,0.13215,250,1,3,1,0,0,0
37,4.05428e-58,0.13215,250,1,3,1,0,0,0
38,4.05428e-58,0.13215,250,1,3,1,0,0,0
39,4.05428e-58,0.13215,250,1,3,1,0,0,0
40,4.05428e-58,0.13215,250,1,3,1,0,0,0
41,4.05428e-58,0.13215,250,1,3,1,0,0,0
42,4.05428e-58,0.13215,250,1,3,1,0,0,0
43,4.05428e-58,0.13215,250,1,3,1,0,0,0
44,4.05428e-58,0.13215,250,1,3,1,0,0,0
45,4.05428e-58,0.13215,250,1,3,1,0,0,0
46,4.05428e-58,0.13215,250,1,3,1,0,0,0
47,4.05428e-58,0.13215,250,1,3,1,0,0,0
48,4.05428e-58,0.13215,250,1,3,1,0,0,0
49,4.05428e-58,0.13215,250,1,3,1,0,0,0
50,4.05428e-58,0.13215,250,1,3,1,0,0,0
51,4.05428e-58,0.13215,250,1,3,1,0,0,0
52,4.05428e-58,0.13215,250,1,3,1,0,0,0
53,4.05428e-58,0.13215,250,1,3,1,0,0,0
54,4.05428e-58,0.13215,250,1,3,1,0,0,0
55,4.05428e-58,0.13215,250,1,3,1,0,0,0
56,4.05428e-58,0.13215,250,1,3,1,0,0,0
57,4.05428e-58,0.13215,250,1,3,1,0,0,0
58,4.05428e-58,0.13215,250,1,3,1,0,0,0
59,4.05428e-58,0.13215,250,1,3,1,0,0,0
60,4.05428e-58,0.13215,250,1,3,1,0,0,0
61,4.05428e-58,0.13215,250,1,3,1,0,0,0
62,4.05428e-58,0.13215,250,1,3,1,0,0,0
63,4.05428e-58,0.13215,250,1,3,1,0,0,0
64,4.05428e-58,0.13215,250,1,3,1,0,0,0
65,4.05428e-58,0.13215,250,1,3,1,0,0,0
66,4.05428e-58,0.13215,250,1,3,1,0,0,0
67,4.05428e-58,0.13215,250,1,3,1,0,0,0
68,4.05428e-58,0.13215,250,1,3,1,0,0,0
69,4.05428e-58,0.13215,250,1,3,1,0,0,0
70,4.05428e-58,0.13215,250,1,3,1,0,0,0
71,4.05428e-58,0.13215,250,1,3,1,0,0,0
72,4.05428e-58,0.13215,250,1,3,1,0,0,0
73,4.05428e-58,0.13215,250,1,3,1,0,0,0
74,4.05428e-58,0.13215,250,1,3,1,0,0,0
75,4.05428e-58,0.13215,250,1,3,1,0,0,0
76,4.05428e-58,0.13215,250,1,3,1,0,0,0
77,4.05428e-58,0.13215,250,1,3,1,0,0,0
78,4.05428e-58,0.13215,250,1,3,1,0,0,0
79,4.05428e-58,0.13215,250,1,3,1,0,0,0
80,4.05428e-58,0.13215,250,1,3,1,0,0,0
81,4.05428e-58,0.13215,250,1,3,1,0,0,0
82,4.05428e-58,0.13215,250,1,3,1,0,0,0
83,4.05428e-58,0.13215,250,1,3,1,0,0,0
84,4.05428e-58,0.13215,250,1,3,1,0,0,0
85,4.05428e-58,0.13215,250,1,3,1,0,0,0
86,4.05428e-58,0.13215,250,1,3,1,0,0,0
87,4.05428e-58,0.13215,250,1,3,1,0,0,0
88,4.05428e-58,0.13215,250,1,3,1,0,0,0
89,4.05428e-58,0.13215,250,1,3,1,0,0,0
90,4.05428e-58,0.13215,250,1,3,1,0,0,0
91,4.05428e-58,0.13215,250,1,3,1,0,0,0
92,4.05428e-58,0.13215,250,1,3,1,0,0,0
