Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
1,2.09877e-62,0.152309,100,0.0117188,0,0.0117188,0,0.996094,0.996094
2,6.29621e-62,0.151959,100,0.0351562,0,0.0351562,0,1.03906,1.03906
3,1.24607e-56,0.151554,100,0.0585938,0,0.0585938,0,0.972656,0.972656
4,3.73819e-56,0.151092,100,0.0820312,0.00390625,0.0820312,0,1.03906,1.03906
5,8.72244e-56,0.150343,100,0.117188,0.00390625,0.117188,0,1.00781,1.00781
6,1.24606e-55,0.149766,100,0.144531,0.00390625,0.144531,0,0.984375,0.984375
7,2.49212e-55,0.147923,100,0.230469,0.00390625,0.230469,0,0.921875,0.921875
8,2.11831e-55,0.1478,100,0.25,0.0078125,0.25,0,0.925781,0.925781
9,2.99055e-55,0.146999,100,0.277344,0.015625,0.277344,0,0.964844,0.964844
10,3.86279e-55,0.146256,100,0.300781,0.0351562,0.300781,0,1.07031,1.07031
11,6.72873e-55,0.144264,100,0.347656,0.03125,0.347656,0,0.957031,0.957031
12,8.09939e-55,0.14347,100,0.359375,0.0625,0.359375,0,1.05078,1.05078
13,8.97163e-55,0.143252,100,0.347656,0.046875,0.347656,0,1.0625,1.0625
14,8.97163e-55,0.143718,100,0.316406,0.0664062,0.316406,0,0.972656,0.972656
15,1.14638e-54,0.141719,100,0.375,0.0507812,0.375,0,0.910156,0.910156
16,1.15884e-54,0.141838,100,0.363281,0.105469,0.363281,0,0.996094,0.996094
17,1.2336e-54,0.141151,100,0.386719,0.0898438,0.386719,0,0.964844,0.964844
18,1.00931e-54,0.143212,100,0.316406,0.128906,0.316406,0,1.07422,1.07422
19,1.20868e-54,0.14138,100,0.378906,0.125,0.378906,0,1.05078,1.05078
20,1.1713e-54,0.141723,100,0.367188,0.167969,0.367188,0,1.03516,1.03516
21,1.19622e-54,0.141495,100,0.378906,0.175781,0.375,0.00390625,0.988281,0.988281
22,1.27098e-54,0.140808,100,0.398438,0.183594,0.398438,0,0.902344,0.902344
23,1.10899e-54,0.142296,100,0.347656,0.21875,0.347656,0,1.0625,1.0625
24,9.22085e-55,0.144013,100,0.292969,0.246094,0.292969,0,1.14453,1.14453
25,1.1713e-54,0.141723,100,0.371094,0.222656,0.367188,0.00390625,0.96875,0.96875
26,1.13391e-54,0.142067,100,0.355469,0.25,0.355469,0,1.02344,1.02344
27,1.13391e-54,0.142067,100,0.355469,0.265625,0.355469,0,0.992188,0.992188
28,1.32082e-54,0.14035,100,0.417969,0.265625,0.414062,0.00390625,0.949219,0.949219
29,1.25852e-54,0.140922,100,0.394531,0.285156,0.394531,0,0.9375,0.9375
30,1.13391e-54,0.142067,100,0.355469,0.339844,0.355469,0,1.06641,1.06641
31,1.27098e-54,0.140808,100,0.398438,0.316406,0.398438,0,0.972656,0.972656
32,1.03423e-54,0.142983,100,0.324219,0.398438,0.324219,0,1.07031,1.07031
33,1.05915e-54,0.142754,100,0.332031,0.371094,0.332031,0,1.03516,1.03516
34,1.07161e-54,0.142639,100,0.335938,0.375,0.335938,0,0.949219,0.949219
35,9.84388e-55,0.14344,100,0.308594,0.375,0.308594,0,1.07812,1.07812
36,1.00931e-54,0.143212,100,0.320312,0.378906,0.316406,0.00390625,1.07422,1.07422
37,1.09653e-54,0.14241,100,0.34375,0.375,0.34375,0,1.0625,1.0625
38,1.09653e-54,0.14241,100,0.347656,0.378906,0.34375,0.00390625,0.96875,0.96875
39,1.12145e-54,0.142181,100,0.355469,0.410156,0.351562,0.00390625,1.05469,1.05469
40,1.24606e-54,0.141037,100,0.390625,0.371094,0.390625,0,0.890625,0.890625
41,1.19622e-54,0.141495,100,0.382812,0.375,0.375,0.0078125,0.953125,0.953125
42,1.20868e-54,0.14138,100,0.386719,0.382812,0.378906,0.0078125,0.945312,0.945312
43,1.12145e-54,0.142181,100,0.359375,0.410156,0.351562,0.0078125,0.941406,0.941406
44,1.02177e-54,0.143097,100,0.324219,0.414062,0.320312,0.00390625,1.17578,1.17578
45,1.13391e-54,0.142067,100,0.363281,0.40625,0.355469,0.0078125,0.972656,0.972656
46,1.18376e-54,0.141609,100,0.371094,0.40625,0.371094,0,1.00781,1.00781
47,1.08407e-54,0.142525,100,0.34375,0.433594,0.339844,0.00390625,1.03125,1.03125
48,1.13391e-54,0.142067,100,0.355469,0.429688,0.355469,0,0.964844,0.964844
49,1.02177e-54,0.143097,100,0.324219,0.449219,0.320312,0.00390625,1.12891,1.12891
50,1.09653e-54,0.14241,100,0.347656,0.40625,0.347656,0,0.96875,0.96875
51,1.03423e-54,0.142983,100,0.328125,0.449219,0.324219,0.00390625,1.04297,1.04297
52,1.02177e-54,0.143097,100,0.320312,0.433594,0.320312,0,1.05078,1.05078
53,1.33328e-54,0.140235,100,0.425781,0.390625,0.417969,0.0078125,0.886719,0.886719
54,1.2336e-54,0.141151,100,0.386719,0.398438,0.386719,0,0.9375,0.9375
55,1.09653e-54,0.14241,100,0.34375,0.472656,0.34375,0,1.03125,1.03125
56,1.04669e-54,0.142868,100,0.332031,0.460938,0.328125,0.00390625,1.04297,1.04297
57,1.24606e-54,0.141037,100,0.394531,0.4375,0.390625,0.00390625,0.945312,0.945312
58,1.05915e-54,0.142754,100,0.339844,0.460938,0.332031,0.0117188,1.07031,1.07031
59,1.20868e-54,0.14138,100,0.382812,0.429688,0.378906,0.0078125,0.996094,0.996094
60,1.24606e-54,0.141037,100,0.394531,0.429688,0.390625,0.0078125,0.96875,0.96875
61,1.12145e-54,0.142181,100,0.355469,0.453125,0.351562,0.00390625,1.00391,1.00391
62,1.09653e-54,0.14241,100,0.347656,0.496094,0.34375,0.00390625,0.921875,0.921875
63,1.19622e-54,0.141495,100,0.375,0.46875,0.375,0,0.957031,0.957031
64,1.08407e-54,0.142525,100,0.347656,0.429688,0.339844,0.0117188,1.05078,1.05078
65,1.04669e-54,0.142868,100,0.328125,0.515625,0.328125,0,1.01172,1.01172
66,1.10899e-54,0.142296,100,0.351562,0.496094,0.347656,0.00390625,1.03906,1.03906
67,1.32082e-54,0.14035,100,0.414062,0.453125,0.414062,0,0.925781,0.925781
68,1.1713e-54,0.141723,100,0.371094,0.496094,0.367188,0.00390625,0.949219,0.949219
69,1.2336e-54,0.141151,100,0.386719,0.464844,0.386719,0,0.953125,0.953125
70,1.13391e-54,0.142067,100,0.355469,0.453125,0.355469,0,1.02344,1.02344
71,1.2336e-54,0.141151,100,0.386719,0.421875,0.386719,0,0.898438,0.898438
72,1.20868e-54,0.14138,100,0.378906,0.476562,0.378906,0,0.96875,0.96875
73,1.03423e-54,0.142983,100,0.324219,0.496094,0.324219,0,1.09766,1.09766
74,1.07161e-54,0.142639,100,0.335938,0.453125,0.335938,0,1.10156,1.10156
75,1.18376e-54,0.141609,100,0.371094,0.445312,0.371094,0,0.964844,0.964844
76,1.20868e-54,0.14138,100,0.378906,0.4375,0.378906,0,0.929688,0.929688
77,1.15884e-54,0.141838,100,0.367188,0.433594,0.367188,0,1.03516,1.03516
78,1.14638e-54,0.141952,100,0.363281,0.464844,0.363281,0,1.01172,1.01172
79,1.2336e-54,0.141151,100,0.386719,0.441406,0.386719,0,0.964844,0.964844
