Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
1,1.14268e-66,0.151837,250,1,1,1,0,0,0
2,1.14268e-66,0.151837,250,1,1,1,0,0,0
3,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
4,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
5,1.14268e-66,0.151837,250,1,1,1,0,0,0
6,1.14215e-66,0.151838,250,1,1,0.999023,0.000976562,0.000976562,0.000976562
7,1.14215e-66,0.151838,250,1,1,0.999023,0.000976562,0,0
8,1.14268e-66,0.151837,250,1,1,1,0,0,0
9,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
10,1.14268e-66,0.151837,250,1,1,1,0,0,0
11,1.1416e-66,0.151841,250,1,1,1,0,0.000976562,0.000976562
12,1.14268e-66,0.151837,250,1,1,1,0,0,0
13,1.14268e-66,0.151837,250,1,1,1,0,0,0
14,1.14268e-66,0.151837,250,1,1,1,0,0,0
15,1.14268e-66,0.151837,250,1,1,1,0,0,0
16,1.14268e-66,0.151837,250,1,1,1,0,0,0
17,1.14268e-66,0.151837,250,1,1,1,0,0,0
18,1.14268e-66,0.151837,250,1,1,1,0,0,0
19,1.14268e-66,0.151837,250,1,1,1,0,0,0
20,1.14268e-66,0.151837,250,1,1,1,0,0,0
21,1.14268e-66,0.151837,250,1,1,1,0,0,0
22,1.14268e-66,0.151837,250,1,1,1,0,0,0
23,1.14215e-66,0.151838,250,0.999023,1.00098,0.999023,0,0.000976562,0.000976562
24,1.14268e-66,0.151837,250,1,1,1,0,0,0
25,1.14268e-66,0.151837,250,1,1,1,0,0,0
26,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
27,1.14268e-66,0.151837,250,1,1,1,0,0,0
28,1.14268e-66,0.151837,250,1,1,1,0,0,0
29,1.14268e-66,0.151837,250,1,1,1,0,0,0
30,1.14215e-66,0.151838,250,0.999023,1.00098,0.999023,0,0.00195312,0.00195312
31,1.14268e-66,0.151837,250,1,1,1,0,0,0
32,1.14268e-66,0.151837,250,1,1,1,0,0,0
33,1.14268e-66,0.151837,250,1,1,1,0,0,0
34,1.14215e-66,0.151838,250,0.999023,1.00098,0.999023,0,0.000976562,0.000976562
35,1.14268e-66,0.151837,250,1,1,1,0,0,0
36,1.14268e-66,0.151837,250,1,1,1,0,0,0
37,1.14162e-66,0.151839,250,0.999023,1.00098,0.998047,0.000976562,0.00195312,0.00195312
38,1.14215e-66,0.151838,250,1,1.00098,0.999023,0.000976562,0,0
39,1.14268e-66,0.151837,250,1,1,1,0,0,0
40,1.14268e-66,0.151837,250,1,1,1,0,0,0
41,1.14268e-66,0.151837,250,1,1,1,0,0,0
42,1.14268e-66,0.151837,250,1,1,1,0,0,0
43,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
44,1.14268e-66,0.151837,250,1,1,1,0,0,0
45,1.14268e-66,0.151837,250,1,1,1,0,0,0
46,1.14268e-66,0.151837,250,1,1,1,0,0,0
47,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
48,1.14268e-66,0.151837,250,1,1,1,0,0,0
49,1.14268e-66,0.151837,250,1,1,1,0,0,0
50,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
51,1.14268e-66,0.151837,250,1,1,1,0,0.000976562,0.000976562
52,1.14268e-66,0.151837,250,1,1,1,0,0,0
53,1.14268e-66,0.151837,250,1,1,1,0,0,0
54,1.14268e-66,0.151837,250,1,1,1,0,0,0
55,1.14268e-66,0.151837,250,1,1,1,0,0,0
56,1.14268e-66,0.151837,250,1,1,1,0,0,0
57,1.14268e-66,0.151837,250,1,1,1,0,0,0
58,1.14268e-66,0.151837,250,1,1,1,0,0,0
59,1.14268e-66,0.151837,250,1,1,1,0,0,0
60,1.14215e-66,0.151838,250,0.999023,1,0.999023,0,0.000976562,0.000976562
61,1.14215e-66,0.151838,250,0.999023,1,0.999023,0,0,0
62,1.14268e-66,0.151837,250,1,1,1,0,0,0
63,1.14268e-66,0.151837,250,1,1,1,0,0,0
64,1.14268e-66,0.151837,250,1,1,1,0,0,0
65,1.14268e-66,0.151837,250,1,1,1,0,0,0
66,1.14268e-66,0.151837,250,1,1,1,0,0,0
