Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
1,5.56776e-62,0.152481,250,0.000137329,0.000411987,0.000137329,0,0.00250244,0.00250244
2,1.54659e-61,0.152476,250,0.00038147,0.00114441,0.00038147,0,0.00248718,0.00248718
3,3.03131e-61,0.152468,250,0.000747681,0.00224304,0.000747681,0,0.00271606,0.00271606
4,5.01094e-61,0.152458,250,0.00123596,0.00370789,0.00123596,0,0.00224304,0.00224304
5,7.48547e-61,0.152446,250,0.00184631,0.00553894,0.00184631,0,0.00286865,0.00286865
6,1.04549e-60,0.152431,250,0.00257874,0.00773621,0.00257874,0,0.00239563,0.00239563
7,1.38574e-60,0.152414,250,0.00341797,0.0102539,0.00341797,0,0.00268555,0.00268555
8,1.77548e-60,0.152394,250,0.00437927,0.0131378,0.00437927,0,0.00227356,0.00227356
9,2.23327e-60,0.152371,250,0.00550842,0.0165253,0.00550842,0,0.00253296,0.00253296
10,2.72199e-60,0.152347,250,0.00671387,0.0201416,0.00671387,0,0.00245667,0.00245667
11,3.27257e-60,0.152319,250,0.0080719,0.0242157,0.0080719,0,0.00267029,0.00267029
12,3.86646e-60,0.15229,250,0.00953674,0.0286102,0.00953674,0,0.00247192,0.00247192
13,4.49747e-60,0.152258,250,0.0110931,0.0332794,0.0110931,0,0.00245667,0.00245667
14,5.18415e-60,0.152223,250,0.0127869,0.0383606,0.0127869,0,0.00270081,0.00270081
15,5.93888e-60,0.152186,250,0.0146484,0.0439453,0.0146484,0,0.00219727,0.00219727
16,6.73074e-60,0.152146,250,0.0166016,0.0498047,0.0166016,0,0.00279236,0.00279236
17,7.5597e-60,0.152104,250,0.0186462,0.0559387,0.0186462,0,0.00241089,0.00241089
18,8.46291e-60,0.152059,250,0.020874,0.0626221,0.020874,0,0.00271606,0.00271606
19,9.40323e-60,0.152012,250,0.0231934,0.0695801,0.0231934,0,0.00231934,0.00231934
20,1.03745e-59,0.151963,250,0.025589,0.076767,0.025589,0,0.00250244,0.00250244
21,1.13952e-59,0.151912,250,0.0281067,0.0843201,0.0281067,0,0.00236511,0.00236511
22,1.24902e-59,0.151857,250,0.0308075,0.0924225,0.0308075,0,0.00285339,0.00285339
23,1.36223e-59,0.1518,250,0.0335999,0.1008,0.0335999,0,0.00267029,0.00267029
24,1.48225e-59,0.15174,250,0.0365601,0.10968,0.0365601,0,0.00254822,0.00254822
25,1.60474e-59,0.151679,250,0.0395813,0.118744,0.0395813,0,0.00260925,0.00260925
