Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
1,5.98769e-67,0.152483,250,0,1.52588e-05,0,0,0.00250244,0.00250244
2,5.98769e-67,0.152483,250,0,1.52588e-05,0,0,0.00248718,0.00248718
3,5.98769e-67,0.152483,250,0,3.05176e-05,0,0,0.00271606,0.00271606
4,5.98769e-67,0.152483,250,0,6.10352e-05,0,0,0.00224304,0.00224304
5,5.98769e-67,0.152483,250,0,9.15527e-05,0,0,0.00286865,0.00286865
6,5.98769e-67,0.152483,250,0,4.57764e-05,0,0,0.00239563,0.00239563
7,5.98769e-67,0.152483,250,0,1.52588e-05,0,0,0.00268555,0.00268555
8,5.98769e-67,0.152483,250,0,1.52588e-05,0,0,0.00227356,0.00227356
9,5.98769e-67,0.152483,250,0,1.52588e-05,0,0,0.00253296,0.00253296
10,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
11,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
12,5.98769e-67,0.152483,250,0,0,0,0,0.00247192,0.00247192
13,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
14,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
15,5.98769e-67,0.152483,250,0,0,0,0,0.00219727,0.00219727
16,5.98769e-67,0.152483,250,0,0,0,0,0.00279236,0.00279236
17,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
18,5.98769e-67,0.152483,250,0,0,0,0,0.00271606,0.00271606
19,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
20,5.98769e-67,0.152483,250,0,0,0,0,0.00250244,0.00250244
21,5.98769e-67,0.152483,250,0,0,0,0,0.00236511,0.00236511
22,5.98769e-67,0.152483,250,0,0,0,0,0.00285339,0.00285339
23,5.98769e-67,0.152483,250,0,0,0,0,0.00267029,0.00267029
24,5.98769e-67,0.152483,250,0,0,0,0,0.00254822,0.00254822
25,5.98769e-67,0.152483,250,0,0,0,0,0.00260925,0.00260925
26,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
27,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
28,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
29,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
30,5.98769e-67,0.152483,250,0,0,0,0,0.00230408,0.00230408
31,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
32,5.98769e-67,0.152483,250,0,0,0,0,0.00248718,0.00248718
33,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
34,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
35,5.98769e-67,0.152483,250,0,0,0,0,0.00224304,0.00224304
36,5.98769e-67,0.152483,250,0,0,0,0,0.00285339,0.00285339
37,5.98769e-67,0.152483,250,0,0,0,0,0.00239563,0.00239563
38,5.98769e-67,0.152483,250,0,0,0,0,0.00263977,0.00263977
39,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
40,5.98769e-67,0.152483,250,0,0,0,0,0.00244141,0.00244141
41,5.98769e-67,0.152483,250,0,0,0,0,0.0025177,0.0025177
42,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
43,5.98769e-67,0.152483,250,0,0,0,0,0.00271606,0.00271606
44,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
45,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
46,5.98769e-67,0.152483,250,0,0,0,0,0.00238037,0.00238037
47,5.98769e-67,0.152483,250,0,0,0,0,0.00245667,0.00245667
48,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
49,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
50,5.98769e-67,0.152483,250,0,0,0,0,0.00256348,0.00256348
51,5.98769e-67,0.152483,250,0,0,0,0,0.00242615,0.00242615
52,5.98769e-67,0.152483,250,0,0,0,0,0.00311279,0.00311279
53,5.98769e-67,0.152483,250,0,0,0,0,0.00241089,0.00241089
54,5.98769e-67,0.152483,250,0,0,0,0,0.00270081,0.00270081
55,5.98769e-67,0.152483,250,0,0,0,0,0.00257874,0.00257874
56,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
57,5.98769e-67,0.152483,250,0,0,0,0,0.00253296,0.00253296
58,5.98769e-67,0.152483,250,0,0,0,0,0.00265503,0.00265503
59,5.98769e-67,0.152483,250,0,0,0,0,0.00259399,0.00259399
60,5.98769e-67,0.152483,250,0,0,0,0,0.00231934,0.00231934
61,5.98769e-67,0.152483,250,0,0,0,0,0.00291443,0.00291443
62,5.98769e-67,0.152483,250,0,0,0,0,0.00233459,0.00233459
