Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
1,3.31266e-54,0.132827,250,0.999496,0.000350952,0.999466,3.05176e-05,0.00250244,0.00250244
2,3.31248e-53,0.13282,250,0.999496,0.000549316,0.999466,3.05176e-05,0.00248718,0.00248718
3,1.14832e-52,0.1328,250,0.999405,0.000686646,0.999374,3.05176e-05,0.00271606,0.00271606
4,2.67205e-52,0.132755,250,0.999557,0.000686646,0.999512,4.57764e-05,0.00224304,0.00224304
5,5.0791e-52,0.132693,250,0.999496,0.000686646,0.999435,6.10352e-05,0.00286865,0.00286865
6,8.52405e-52,0.132597,250,0.999527,0.000610352,0.999496,3.05176e-05,0.00239563,0.00239563
7,1.30732e-51,0.132473,250,0.999557,0.000701904,0.999496,6.10352e-05,0.00268555,0.00268555
8,1.89914e-51,0.132309,250,0.999588,0.000534058,0.999573,1.52588e-05,0.00227356,0.00227356
9,2.63119e-51,0.132111,250,0.999634,0.000595093,0.999573,6.10352e-05,0.00253296,0.00253296
10,3.5112e-51,0.131873,250,0.999588,0.000640869,0.999588,0,0.00245667,0.00245667
11,4.52371e-51,0.131599,250,0.999512,0.000701904,0.999451,6.10352e-05,0.00267029,0.00267029
12,7.32867e-49,0.131275,250,0.999603,0.000808716,0.999527,7.62939e-05,0.00247192,0.00247192
13,6.5515e-48,0.130898,250,0.999695,0.000640869,0.999619,7.62939e-05,0.00245667,0.00245667
14,1.89147e-47,0.130464,250,0.999603,0.000656128,0.999557,4.57764e-05,0.00270081,0.00270081
15,4.21856e-47,0.129963,250,0.999603,0.000579834,0.999588,1.52588e-05,0.00219727,0.00219727
16,7.78183e-47,0.1294,250,0.999619,0.000595093,0.999542,7.62939e-05,0.00279236,0.00279236
17,1.30176e-46,0.128794,250,0.999603,0.00050354,0.999573,3.05176e-05,0.00241089,0.00241089
18,2.02167e-46,0.128144,250,0.99939,0.000518799,0.999313,7.62939e-05,0.00271606,0.00271606
19,3.0688e-46,0.127446,250,0.999588,0.000427246,0.999542,4.57764e-05,0.00231934,0.00231934
20,4.54495e-46,0.126696,250,0.999527,0.000488281,0.999481,4.57764e-05,0.00250244,0.00250244
21,6.5083e-46,0.125909,250,0.999649,0.000564575,0.999619,3.05176e-05,0.00236511,0.00236511
22,9.00975e-46,0.125062,250,0.999664,0.00050354,0.999649,1.52588e-05,0.00285339,0.00285339
23,1.20566e-45,0.124156,250,0.999603,0.000564575,0.999573,3.05176e-05,0.00267029,0.00267029
24,1.55469e-45,0.12321,250,0.999649,0.000534058,0.999619,3.05176e-05,0.00254822,0.00254822
25,1.967e-45,0.122271,250,0.99968,0.000595093,0.999664,1.52588e-05,0.00260925,0.00260925
26,2.44765e-45,0.121311,250,0.999619,0.000564575,0.999588,3.05176e-05,0.00230408,0.00230408
27,3.00465e-45,0.120333,250,0.999649,0.000579834,0.999603,4.57764e-05,0.00248718,0.00248718
28,3.64456e-45,0.119351,250,0.999603,0.000549316,0.999573,3.05176e-05,0.00244141,0.00244141
29,4.36953e-45,0.118359,250,0.999771,0.000427246,0.999725,4.57764e-05,0.00248718,0.00248718
30,5.1665e-45,0.117385,250,0.99971,0.000396729,0.99968,3.05176e-05,0.00230408,0.00230408
31,6.05727e-45,0.116446,250,0.999649,0.000473022,0.999588,6.10352e-05,0.00256348,0.00256348
32,7.02584e-45,0.115499,250,0.999786,0.00038147,0.99971,7.62939e-05,0.00248718,0.00248718
33,8.06277e-45,0.114591,250,0.999741,0.000411987,0.99968,6.10352e-05,0.00245667,0.00245667
34,9.19059e-45,0.113729,250,0.999649,0.00050354,0.999603,4.57764e-05,0.00263977,0.00263977
35,1.04841e-44,0.112912,250,0.999802,0.00038147,0.999771,3.05176e-05,0.00224304,0.00224304
36,1.23523e-44,0.112149,250,0.999557,0.000640869,0.999496,6.10352e-05,0.00285339,0.00285339
37,1.51975e-44,0.111384,250,0.999771,0.000396729,0.999725,4.57764e-05,0.00239563,0.00239563
38,1.86072e-44,0.110678,250,0.99971,0.000473022,0.999664,4.57764e-05,0.00263977,0.00263977
39,2.28225e-44,0.109987,250,0.999786,0.00038147,0.999725,6.10352e-05,0.00256348,0.00256348
40,2.79387e-44,0.109299,250,0.999741,0.000396729,0.99968,6.10352e-05,0.00244141,0.00244141
