world_size_width,world_size_height,dna_size,mutation_rate,nb_generations,runtime
32,32,100,1e-06,1000,0.132184
64,64,100,1e-06,1000,0.514974
128,128,100,1e-06,1000,2.240569
256,256,100,1e-06,1000,9.532827
32,32,100,1e-05,1000,0.154439
64,64,100,1e-05,1000,0.60075
128,128,100,1e-05,1000,2.418173
256,256,100,1e-05,1000,10.09065
32,32,100,0.0001,1000,0.192574
64,64,100,0.0001,1000,0.748659
128,128,100,0.0001,1000,2.983042
256,256,100,0.0001,1000,13.191127
32,32,100,0.001,1000,0.482428
64,64,100,0.001,1000,1.887951
128,128,100,0.001,1000,9.690621
256,256,100,0.001,1000,44.892609
32,32,250,1e-06,1000,0.138634
64,64,250,1e-06,1000,0.574012
128,128,250,1e-06,1000,2.420017
256,256,250,1e-06,1000,10.33308
32,32,250,1e-05,1000,0.171246
64,64,250,1e-05,1000,0.675637
128,128,250,1e-05,1000,2.697571
256,256,250,1e-05,1000,11.490361
32,32,250,0.0001,1000,0.255988
64,64,250,0.0001,1000,1.089793
128,128,250,0.0001,1000,4.769158
256,256,250,0.0001,1000,24.703205
32,32,250,0.001,1000,1.040677
64,64,250,0.001,1000,5.383557
128,128,250,0.001,1000,26.158595
256,256,250,0.001,1000,126.752628
32,32,500,1e-06,1000,0.160407
64,64,500,1e-06,1000,0.624562
128,128,500,1e-06,1000,2.6186
256,256,500,1e-06,1000,11.070615
32,32,500,1e-05,1000,0.192179
64,64,500,1e-05,1000,0.76297
128,128,500,1e-05,1000,3.06776
256,256,500,1e-05,1000,14.46094
32,32,500,0.0001,1000,0.35037
64,64,500,0.0001,1000,1.499123
128,128,500,0.0001,1000,6.926456
256,256,500,0.0001,1000,40.505773
32,32,500,0.001,1000,1.763781
64,64,500,0.001,1000,11.344187
128,128,500,0.001,1000,67.432272
256,256,500,0.001,1000,281.884575
