world_size_width,world_size_height,dna_size,mutation_rate,nb_generations,runtime
32,32,500,0.0001,1000,1.505624
64,64,500,0.0001,1000,6.568119
128,128,500,0.0001,1000,30.343228
256,256,500,0.0001,1000,126.530802
1024,1024,500,0.0001,1000,2163.977339
32,32,500,1e-05,1000,0.780593
64,64,500,1e-05,1000,3.225568
128,128,500,1e-05,1000,12.311754
256,256,500,1e-05,1000,52.57286
1024,1024,500,1e-05,1000,875.500599
32,32,500,1e-06,1000,0.703311
64,64,500,1e-06,1000,2.873342
128,128,500,1e-06,1000,10.814243
256,256,500,1e-06,1000,43.204276
1024,1024,500,1e-06,1000,701.104862
32,32,5000,0.0001,1000,18.219431
64,64,5000,0.0001,1000,71.699681
128,128,5000,0.0001,1000,319.709229
256,256,5000,0.0001,1000,1423.583376
