world_size_width,world_size_height,dna_size,mutation_rate,nb_generations,runtime
32,32,100,1e-06,1000,0.138851
32,32,100,1e-06,1000,0.135755
32,32,100,1e-06,1000,0.135873
32,32,100,1e-06,1000,0.133202
32,32,100,1e-06,1000,0.130913
64,64,100,1e-06,1000,0.515181
64,64,100,1e-06,1000,0.520867
64,64,100,1e-06,1000,0.523056
64,64,100,1e-06,1000,0.516364
64,64,100,1e-06,1000,0.528365
128,128,100,1e-06,1000,2.2046
128,128,100,1e-06,1000,2.229701
128,128,100,1e-06,1000,2.187796
128,128,100,1e-06,1000,2.194203
128,128,100,1e-06,1000,2.19557
256,256,100,1e-06,1000,9.513052
256,256,100,1e-06,1000,9.447534
256,256,100,1e-06,1000,9.583056
256,256,100,1e-06,1000,9.797508
256,256,100,1e-06,1000,9.828727
32,32,100,1e-05,1000,0.145953
32,32,100,1e-05,1000,0.153916
32,32,100,1e-05,1000,0.148232
32,32,100,1e-05,1000,0.144946
32,32,100,1e-05,1000,0.145116
64,64,100,1e-05,1000,0.685723
64,64,100,1e-05,1000,0.593093
64,64,100,1e-05,1000,0.672904
64,64,100,1e-05,1000,0.595304
64,64,100,1e-05,1000,0.61324
128,128,100,1e-05,1000,2.360495
128,128,100,1e-05,1000,2.594964
128,128,100,1e-05,1000,2.342453
128,128,100,1e-05,1000,2.577172
128,128,100,1e-05,1000,2.355803
256,256,100,1e-05,1000,10.330195
256,256,100,1e-05,1000,10.277329
256,256,100,1e-05,1000,10.504612
256,256,100,1e-05,1000,10.44808
256,256,100,1e-05,1000,10.424196
32,32,100,0.0001,1000,0.193929
32,32,100,0.0001,1000,0.193956
32,32,100,0.0001,1000,0.195659
32,32,100,0.0001,1000,0.192248
32,32,100,0.0001,1000,0.193296
64,64,100,0.0001,1000,0.758817
64,64,100,0.0001,1000,0.745948
64,64,100,0.0001,1000,0.778297
64,64,100,0.0001,1000,0.770979
64,64,100,0.0001,1000,0.751188
128,128,100,0.0001,1000,2.926322
128,128,100,0.0001,1000,2.925857
128,128,100,0.0001,1000,2.963638
128,128,100,0.0001,1000,2.926869
128,128,100,0.0001,1000,2.92585
256,256,100,0.0001,1000,13.370261
256,256,100,0.0001,1000,13.157468
256,256,100,0.0001,1000,13.168219
256,256,100,0.0001,1000,13.305846
256,256,100,0.0001,1000,13.646324
32,32,100,0.001,1000,0.469353
32,32,100,0.001,1000,0.462216
32,32,100,0.001,1000,0.458414
32,32,100,0.001,1000,0.459911
32,32,100,0.001,1000,0.455353
64,64,100,0.001,1000,1.860941
64,64,100,0.001,1000,1.895132
64,64,100,0.001,1000,1.922575
64,64,100,0.001,1000,1.932347
64,64,100,0.001,1000,1.89382
128,128,100,0.001,1000,9.634378
128,128,100,0.001,1000,9.680657
128,128,100,0.001,1000,9.729537
128,128,100,0.001,1000,9.725009
128,128,100,0.001,1000,9.665686
256,256,100,0.001,1000,45.131706
256,256,100,0.001,1000,44.69483
256,256,100,0.001,1000,45.234792
256,256,100,0.001,1000,45.139275
256,256,100,0.001,1000,45.2117
32,32,250,1e-06,1000,0.141914
32,32,250,1e-06,1000,0.137868
32,32,250,1e-06,1000,0.138064
32,32,250,1e-06,1000,0.138832
32,32,250,1e-06,1000,0.137093
64,64,250,1e-06,1000,0.561842
64,64,250,1e-06,1000,0.564186
64,64,250,1e-06,1000,0.573048
64,64,250,1e-06,1000,0.560275
64,64,250,1e-06,1000,0.579453
128,128,250,1e-06,1000,2.456346
128,128,250,1e-06,1000,2.399916
128,128,250,1e-06,1000,2.400747
128,128,250,1e-06,1000,2.383813
128,128,250,1e-06,1000,2.376471
256,256,250,1e-06,1000,9.946282
256,256,250,1e-06,1000,9.914217
256,256,250,1e-06,1000,9.997715
256,256,250,1e-06,1000,9.860853
256,256,250,1e-06,1000,9.900097
32,32,250,1e-05,1000,0.161231
32,32,250,1e-05,1000,0.160445
32,32,250,1e-05,1000,0.161537
