world_size_width,world_size_height,dna_size,mutation_rate,nb_generations,runtime
32,32,100,1e-06,1000,0.140094
64,64,100,1e-06,1000,0.568963
128,128,100,1e-06,1000,2.394045
256,256,100,1e-06,1000,10.440003
32,32,100,1e-05,1000,0.157068
64,64,100,1e-05,1000,0.66039
128,128,100,1e-05,1000,2.58466
256,256,100,1e-05,1000,11.001167
32,32,100,0.0001,1000,0.199011
64,64,100,0.0001,1000,0.811862
128,128,100,0.0001,1000,3.406046
256,256,100,0.0001,1000,14.459071
32,32,100,0.001,1000,0.490525
64,64,100,0.001,1000,2.023582
128,128,100,0.001,1000,10.536669
256,256,100,0.001,1000,46.420136
32,32,250,1e-06,1000,0.153712
64,64,250,1e-06,1000,0.635618
128,128,250,1e-06,1000,2.676574
256,256,250,1e-06,1000,11.523017
32,32,250,1e-05,1000,0.194845
64,64,250,1e-05,1000,0.788081
128,128,250,1e-05,1000,3.007327
256,256,250,1e-05,1000,13.126099
32,32,250,0.0001,1000,0.270098
64,64,250,0.0001,1000,1.183532
128,128,250,0.0001,1000,5.11825
256,256,250,0.0001,1000,25.795163
32,32,250,0.001,1000,1.100002
64,64,250,0.001,1000,5.59341
128,128,250,0.001,1000,27.154292
256,256,250,0.001,1000,128.0011
32,32,500,1e-06,1000,0.190044
64,64,500,1e-06,1000,0.784953
128,128,500,1e-06,1000,3.165212
256,256,500,1e-06,1000,13.601724
32,32,500,1e-05,1000,0.233182
64,64,500,1e-05,1000,0.917227
128,128,500,1e-05,1000,3.78748
256,256,500,1e-05,1000,17.165815
32,32,500,0.0001,1000,0.403821
64,64,500,0.0001,1000,1.630712
128,128,500,0.0001,1000,7.804197
256,256,500,0.0001,1000,43.936054
32,32,500,0.001,1000,1.940654
64,64,500,0.001,1000,12.226923
128,128,500,0.001,1000,70.422722
256,256,500,0.001,1000,295.106192
