world_size_width,world_size_height,dna_size,mutation_rate,nb_generations,runtime
32,32,100,1e-06,1000,0.148049
64,64,100,1e-06,1000,0.54758
32,32,100,1e-05,1000,0.152135
64,64,100,1e-05,1000,0.601268
32,32,250,1e-06,1000,0.153938
64,64,250,1e-06,1000,0.620903
32,32,250,1e-05,1000,0.18294
64,64,250,1e-05,1000,0.646328
64,64,250,1e-05,1000,0.676279
256,256,250,1e-05,1000,10.886203
256,256,250,1e-05,1000,11.476638
256,256,250,1e-05,1000,11.839039
256,256,250,1e-05,1000,12.13938
256,256,250,1e-05,1000,11.898409
256,256,250,1e-05,1000,11.767645
256,256,250,1e-05,1000,11.928389
