world_size_width,world_size_height,dna_size,mutation_rate,nb_generations,runtime
32,32,100,1e-06,1000,0.149779
64,64,100,1e-06,1000,0.570045
128,128,100,1e-06,1000,2.424917
256,256,100,1e-06,1000,11.081489
32,32,100,1e-05,1000,0.163546
64,64,100,1e-05,1000,0.678955
128,128,100,1e-05,1000,2.724893
256,256,100,1e-05,1000,11.661779
32,32,100,0.0001,1000,0.204875
64,64,100,0.0001,1000,0.841406
128,128,100,0.0001,1000,3.302489
256,256,100,0.0001,1000,15.711735
32,32,100,0.001,1000,0.499058
64,64,100,0.001,1000,2.032697
128,128,100,0.001,1000,10.923831
256,256,100,0.001,1000,47.582276
32,32,250,1e-06,1000,0.16976
64,64,250,1e-06,1000,0.667703
128,128,250,1e-06,1000,2.783744
256,256,250,1e-06,1000,11.619989
32,32,250,1e-05,1000,0.187174
64,64,250,1e-05,1000,0.769068
128,128,250,1e-05,1000,2.995358
256,256,250,1e-05,1000,12.955955
32,32,250,0.0001,1000,0.287354
64,64,250,0.0001,1000,1.213883
128,128,250,0.0001,1000,5.278207
256,256,250,0.0001,1000,26.289201
32,32,250,0.001,1000,1.073251
64,64,250,0.001,1000,5.671664
128,128,250,0.001,1000,27.747179
256,256,250,0.001,1000,130.317064
32,32,500,1e-06,1000,0.197302
64,64,500,1e-06,1000,0.827492
128,128,500,1e-06,1000,3.279617
256,256,500,1e-06,1000,13.794235
32,32,500,1e-05,1000,0.231534
64,64,500,1e-05,1000,0.930744
128,128,500,1e-05,1000,3.750614
256,256,500,1e-05,1000,17.173628
32,32,500,0.0001,1000,0.397121
64,64,500,0.0001,1000,1.690594
128,128,500,0.0001,1000,7.786577
256,256,500,0.0001,1000,44.731324
32,32,500,0.001,1000,1.979273
64,64,500,0.001,1000,12.792214
128,128,500,0.001,1000,71.750794
256,256,500,0.001,1000,301.71854
