world_size_width,world_size_height,dna_size,mutation_rate,nb_generations,runtime
32,32,100,1e-06,1000,0.145157
64,64,100,1e-06,1000,0.547165
128,128,100,1e-06,1000,2.332756
256,256,100,1e-06,1000,10.365119
32,32,100,1e-05,1000,0.152843
64,64,100,1e-05,1000,0.62974
128,128,100,1e-05,1000,2.574302
256,256,100,1e-05,1000,10.605567
32,32,100,0.0001,1000,0.20446
64,64,100,0.0001,1000,0.801019
128,128,100,0.0001,1000,3.217806
256,256,100,0.0001,1000,14.034784
32,32,100,0.001,1000,0.500645
64,64,100,0.001,1000,1.963487
128,128,100,0.001,1000,10.33066
256,256,100,0.001,1000,46.666781
32,32,250,1e-06,1000,0.156141
64,64,250,1e-06,1000,0.641676
128,128,250,1e-06,1000,2.64814
256,256,250,1e-06,1000,11.349937
32,32,250,1e-05,1000,0.18832
64,64,250,1e-05,1000,0.746828
128,128,250,1e-05,1000,2.96003
256,256,250,1e-05,1000,12.539315
32,32,250,0.0001,1000,0.266177
64,64,250,0.0001,1000,1.170987
128,128,250,0.0001,1000,5.112872
256,256,250,0.0001,1000,26.128879
32,32,250,0.001,1000,1.064093
64,64,250,0.001,1000,5.453624
128,128,250,0.001,1000,27.15156
256,256,250,0.001,1000,128.272895
32,32,500,1e-06,1000,0.191617
64,64,500,1e-06,1000,0.763229
128,128,500,1e-06,1000,3.290615
256,256,500,1e-06,1000,14.077492
32,32,500,1e-05,1000,0.234992
64,64,500,1e-05,1000,0.941736
128,128,500,1e-05,1000,3.692431
256,256,500,1e-05,1000,17.257629
32,32,500,0.0001,1000,0.402597
64,64,500,0.0001,1000,1.756552
128,128,500,0.0001,1000,8.839368
256,256,500,0.0001,1000,45.010472
32,32,500,0.001,1000,1.946326
64,64,500,0.001,1000,12.744951
128,128,500,0.001,1000,73.332219
256,256,500,0.001,1000,294.390679
